time,id,source,dest
0,up0,1,51
0,down0,51,1
0,up1,1,51
0,down1,51,1
0,up2,1,51
0,down2,51,1
0,up3,1,51
0,down3,51,1
0,up4,1,51
0,down4,51,1
0,up5,1,51
0,down5,51,1
0,up6,1,51
0,down6,51,1
0,up7,1,51
0,down7,51,1
0,up8,1,51
0,down8,51,1
0,up9,1,51
0,down9,51,1
0,up10,1,51
0,down10,51,1
0,up11,1,51
0,down11,51,1
0,up12,1,51
0,down12,51,1
0,up13,1,51
0,down13,51,1
0,up14,1,51
0,down14,51,1
0,up15,1,51
0,down15,51,1
0,up16,1,51
0,down16,51,1
0,up17,1,51
0,down17,51,1
0,up18,1,51
0,down18,51,1
0,up19,1,51
0,down19,51,1
0,up20,1,51
0,down20,51,1
0,up21,1,51
0,down21,51,1
0,up22,1,51
0,down22,51,1
0,up23,1,51
0,down23,51,1
0,up24,1,51
0,down24,51,1
0,up25,1,51
0,down25,51,1
0,up26,1,51
0,down26,51,1
0,up27,1,51
0,down27,51,1
0,up28,1,51
0,down28,51,1
0,up29,1,51
0,down29,51,1
0,up30,1,51
0,down30,51,1
0,up31,1,51
0,down31,51,1
0,up32,1,51
0,down32,51,1
0,up33,1,51
0,down33,51,1
0,up34,1,51
0,down34,51,1
0,up35,1,51
0,down35,51,1
0,up36,1,51
0,down36,51,1
0,up37,1,51
0,down37,51,1
0,up38,1,51
0,down38,51,1
0,up39,1,51
0,down39,51,1
0,up40,1,51
0,down40,51,1
0,up41,1,51
0,down41,51,1
0,up42,1,51
0,down42,51,1
0,up43,1,51
0,down43,51,1
0,up44,1,51
0,down44,51,1
0,up45,1,51
0,down45,51,1
0,up46,1,51
0,down46,51,1
0,up47,1,51
0,down47,51,1
0,up48,1,51
0,down48,51,1
0,up49,1,51
0,down49,51,1
