time,id,source,dest
102,p0,26,25
117,p1,39,12
389,p2,16,9
373,p3,6,17
350,p4,25,34
45,p5,45,35
102,p6,40,32
313,p7,27,47
405,p8,38,14
441,p9,24,25
77,p10,44,14
91,p11,30,43
42,p12,37,22
346,p13,46,34
240,p14,50,6
21,p15,21,26
3,p16,18,36
185,p17,28,14
236,p18,35,6
310,p19,34,13
183,p20,30,4
487,p21,9,14
382,p22,46,11
473,p23,29,39
338,p24,12,33
56,p25,12,3
242,p26,2,11
41,p27,44,27
44,p28,28,41
316,p29,10,20
168,p30,1,25
207,p31,9,34
327,p32,13,4
131,p33,14,29
422,p34,35,26
181,p35,49,9
472,p36,45,31
378,p37,4,9
398,p38,46,39
311,p39,48,10
49,p40,27,8
151,p41,8,10
74,p42,12,27
163,p43,14,36
408,p44,50,32
60,p45,15,17
347,p46,24,12
147,p47,5,33
426,p48,1,38
110,p49,4,22
172,p50,25,26
212,p51,26,25
47,p52,24,35
472,p53,12,3
438,p54,24,47
227,p55,26,50
437,p56,15,20
334,p57,42,15
54,p58,47,20
160,p59,45,47
414,p60,14,49
364,p61,46,44
151,p62,16,25
491,p63,29,49
215,p64,6,29
257,p65,17,5
447,p66,19,44
273,p67,21,31
220,p68,9,17
495,p69,19,27
81,p70,43,40
347,p71,19,25
441,p72,44,39
365,p73,40,43
194,p74,29,13
176,p75,22,13
181,p76,1,43
493,p77,45,19
341,p78,13,43
133,p79,11,41
380,p80,43,27
118,p81,49,46
336,p82,27,23
57,p83,26,1
103,p84,33,35
158,p85,1,34
85,p86,44,48
477,p87,33,29
383,p88,14,17
239,p89,48,27
320,p90,36,34
323,p91,40,50
393,p92,49,39
378,p93,19,13
412,p94,2,7
297,p95,20,5
213,p96,3,4
497,p97,20,24
485,p98,36,41
294,p99,46,38
387,p100,19,13
204,p101,7,26
235,p102,12,17
449,p103,22,9
444,p104,9,29
214,p105,45,25
91,p106,36,46
106,p107,24,17
293,p108,18,30
94,p109,45,25
457,p110,31,37
340,p111,41,31
272,p112,11,5
267,p113,16,30
168,p114,1,8
171,p115,32,5
2,p116,42,47
272,p117,37,44
6,p118,18,41
211,p119,38,21
69,p120,17,11
203,p121,38,4
175,p122,3,4
284,p123,33,15
81,p124,49,19
356,p125,29,4
117,p126,50,27
248,p127,13,8
141,p128,11,18
36,p129,43,24
397,p130,36,13
359,p131,36,12
491,p132,23,42
380,p133,35,6
371,p134,44,8
279,p135,9,10
388,p136,6,3
194,p137,33,42
445,p138,11,23
314,p139,46,15
495,p140,39,49
174,p141,40,11
457,p142,50,4
223,p143,22,41
91,p144,13,20
75,p145,48,8
494,p146,32,42
476,p147,34,47
192,p148,1,15
400,p149,44,7
227,p150,16,37
447,p151,47,39
448,p152,6,11
227,p153,11,50
160,p154,24,17
299,p155,38,3
153,p156,26,2
483,p157,11,9
414,p158,1,19
148,p159,36,19
218,p160,8,32
181,p161,5,3
349,p162,11,39
339,p163,21,22
192,p164,21,3
116,p165,18,40
355,p166,36,10
391,p167,44,2
204,p168,19,48
366,p169,27,33
89,p170,50,15
27,p171,34,27
331,p172,14,16
431,p173,17,11
222,p174,37,7
483,p175,1,37
67,p176,2,13
153,p177,12,41
93,p178,4,17
220,p179,38,49
477,p180,10,1
257,p181,42,3
37,p182,26,29
119,p183,11,38
67,p184,22,28
46,p185,31,40
81,p186,24,33
293,p187,15,47
366,p188,32,14
313,p189,7,28
68,p190,13,12
459,p191,31,48
430,p192,16,12
85,p193,44,17
344,p194,42,34
39,p195,33,35
116,p196,16,34
215,p197,44,46
287,p198,26,34
128,p199,5,16
289,p200,21,50
96,p201,22,32
15,p202,7,41
31,p203,3,28
473,p204,21,13
149,p205,4,43
460,p206,12,18
5,p207,43,17
151,p208,37,34
186,p209,13,47
176,p210,8,11
356,p211,25,10
133,p212,20,34
28,p213,13,29
118,p214,2,23
40,p215,10,39
183,p216,25,2
125,p217,21,25
399,p218,35,10
14,p219,5,2
113,p220,12,14
131,p221,22,40
330,p222,49,5
58,p223,1,28
41,p224,43,28
189,p225,45,47
285,p226,32,28
286,p227,25,50
167,p228,42,17
413,p229,46,23
271,p230,8,18
476,p231,16,5
136,p232,3,15
52,p233,21,40
318,p234,18,20
108,p235,40,16
227,p236,29,43
308,p237,34,2
39,p238,48,17
62,p239,50,25
144,p240,48,2
482,p241,32,49
218,p242,46,29
260,p243,49,21
355,p244,16,39
469,p245,35,7
396,p246,19,26
302,p247,14,5
380,p248,18,30
304,p249,32,22
10,p250,6,45
42,p251,4,37
441,p252,41,9
216,p253,27,13
296,p254,43,38
409,p255,2,8
104,p256,21,14
54,p257,43,41
425,p258,1,28
429,p259,19,12
353,p260,9,50
361,p261,19,12
158,p262,27,7
214,p263,12,49
49,p264,25,41
485,p265,5,18
128,p266,34,20
385,p267,47,11
63,p268,18,47
309,p269,3,48
242,p270,5,17
454,p271,26,9
247,p272,19,39
256,p273,14,50
129,p274,20,29
324,p275,33,17
145,p276,12,30
168,p277,10,13
410,p278,33,9
314,p279,33,15
264,p280,23,39
284,p281,5,15
293,p282,28,10
371,p283,1,22
297,p284,47,26
216,p285,6,1
234,p286,6,28
2,p287,7,6
397,p288,13,6
98,p289,16,20
374,p290,8,10
158,p291,17,46
346,p292,12,36
45,p293,42,13
165,p294,40,8
152,p295,2,14
258,p296,26,22
332,p297,3,29
277,p298,17,31
111,p299,40,23
22,p300,23,9
356,p301,45,21
467,p302,36,44
415,p303,15,14
309,p304,41,34
243,p305,28,46
177,p306,11,39
372,p307,36,12
157,p308,34,35
303,p309,2,39
65,p310,23,10
34,p311,28,3
488,p312,35,21
149,p313,44,36
283,p314,24,12
489,p315,22,45
51,p316,50,45
151,p317,47,36
464,p318,3,43
101,p319,22,28
20,p320,41,11
47,p321,12,41
219,p322,31,26
190,p323,35,25
426,p324,38,42
53,p325,25,17
180,p326,14,50
134,p327,9,5
470,p328,44,7
199,p329,1,24
121,p330,21,38
309,p331,38,8
477,p332,43,19
458,p333,18,27
454,p334,9,43
496,p335,9,19
401,p336,45,43
280,p337,50,2
134,p338,33,35
210,p339,10,16
65,p340,34,36
222,p341,17,20
47,p342,48,25
